report_id,case_id,title,filename,source_type,filing_date,officer
RPT-001,C001,FIR Report — Operation Harbor 01,FIR Report C001.txt,FIR,2026-02-02,Ananya Sen
RPT-002,C002,Surveillance Report — Operation Silver 02,Surveillance Report C002.txt,Surveillance,2026-03-03,Vikram Roy
RPT-003,C003,Financial Report — Operation Riverside 03,Financial Report C003.txt,Financial,2026-04-04,Sourav Das
RPT-004,C004,Intelligence Report — Operation Northstar 04,Intelligence Report C004.txt,Intelligence,2026-05-05,Ishita Mehta
RPT-005,C005,FIR Report — Operation Crescent 05,FIR Report C005.txt,FIR,2026-06-06,Amit Sharma
RPT-006,C006,Surveillance Report — Operation Summit 06,Surveillance Report C006.txt,Surveillance,2026-07-07,Madhurima Ghosh
RPT-007,C007,Financial Report — Operation Bluebird 07,Financial Report C007.txt,Financial,2026-08-08,Debashis Dutta
RPT-008,C008,Intelligence Report — Operation Lakeside 08,Intelligence Report C008.txt,Intelligence,2026-01-09,Ritu Bose
RPT-009,C009,FIR Report — Operation Frontier 09,FIR Report C009.txt,FIR,2026-02-10,Sanjay Nandi
RPT-010,C010,Surveillance Report — Operation Meridian 10,Surveillance Report C010.txt,Surveillance,2026-03-11,Nandini Sarkar
RPT-011,C011,Financial Report — Operation Harbor 11,Financial Report C011.txt,Financial,2026-04-12,Arindam Sen
RPT-012,C012,Intelligence Report — Operation Silver 12,Intelligence Report C012.txt,Intelligence,2026-05-13,Priyanka Roy
RPT-013,C013,FIR Report — Operation Riverside 13,FIR Report C013.txt,FIR,2026-06-14,Karan Das
RPT-014,C014,Surveillance Report — Operation Northstar 14,Surveillance Report C014.txt,Surveillance,2026-07-15,Moumita Mehta
RPT-015,C015,Financial Report — Operation Crescent 15,Financial Report C015.txt,Financial,2026-08-16,Abhishek Sharma
RPT-016,C016,Intelligence Report — Operation Summit 16,Intelligence Report C016.txt,Intelligence,2026-01-17,Tania Ghosh
RPT-017,C017,FIR Report — Operation Bluebird 17,FIR Report C017.txt,FIR,2026-02-18,Subhajit Dutta
RPT-018,C018,Surveillance Report — Operation Lakeside 18,Surveillance Report C018.txt,Surveillance,2026-03-19,Rakesh Bose
RPT-019,C019,Financial Report — Operation Frontier 19,Financial Report C019.txt,Financial,2026-04-20,Sohini Nandi
RPT-020,C020,Intelligence Report — Operation Meridian 20,Intelligence Report C020.txt,Intelligence,2026-05-21,Ayan Sarkar
RPT-021,C021,FIR Report — Operation Harbor 21,FIR Report C021.txt,FIR,2026-06-22,Rajesh Sen
RPT-022,C022,Surveillance Report — Operation Silver 22,Surveillance Report C022.txt,Surveillance,2026-07-23,Trisha Roy
RPT-023,C023,Financial Report — Operation Riverside 23,Financial Report C023.txt,Financial,2026-08-24,Indranil Das
RPT-024,C024,Intelligence Report — Operation Northstar 24,Intelligence Report C024.txt,Intelligence,2026-01-25,Pallavi Mehta
RPT-025,C025,FIR Report — Operation Crescent 25,FIR Report C025.txt,FIR,2026-02-26,Suman Sharma
RPT-026,C026,Surveillance Report — Operation Summit 26,Surveillance Report C026.txt,Surveillance,2026-03-27,Ananya Sen
RPT-027,C027,Financial Report — Operation Bluebird 27,Financial Report C027.txt,Financial,2026-04-01,Vikram Roy
RPT-028,C028,Intelligence Report — Operation Lakeside 28,Intelligence Report C028.txt,Intelligence,2026-05-02,Sourav Das
RPT-029,C029,FIR Report — Operation Frontier 29,FIR Report C029.txt,FIR,2026-06-03,Ishita Mehta
RPT-030,C030,Surveillance Report — Operation Meridian 30,Surveillance Report C030.txt,Surveillance,2026-07-04,Amit Sharma
RPT-031,C031,Financial Report — Operation Harbor 31,Financial Report C031.txt,Financial,2026-08-05,Madhurima Ghosh
RPT-032,C032,Intelligence Report — Operation Silver 32,Intelligence Report C032.txt,Intelligence,2026-01-06,Debashis Dutta
RPT-033,C033,FIR Report — Operation Riverside 33,FIR Report C033.txt,FIR,2026-02-07,Ritu Bose
