tx_id,source_id,target_id,amount,currency,timestamp,channel,reference_no,flagged_anomaly
TX-0001,P039,P061,167731,INR,2026-01-01 03:31:00,Bank Transfer,Reference-0001,TRUE
TX-0002,P070,P108,185462,INR,2026-01-01 07:02:00,NEFT,Reference-0002,TRUE
TX-0003,P101,P155,203193,INR,2026-01-01 10:33:00,UPI,Reference-0003,TRUE
TX-0004,P132,P202,220924,INR,2026-01-01 14:04:00,Bank Transfer,Reference-0004,TRUE
TX-0005,P163,P249,238655,INR,2026-01-01 17:35:00,NEFT,Reference-0005,TRUE
TX-0006,P194,P296,256386,INR,2026-01-01 21:06:00,UPI,Reference-0006,TRUE
TX-0007,P225,P343,274117,INR,2026-01-02 00:37:00,Bank Transfer,Reference-0007,TRUE
TX-0008,P256,P390,291848,INR,2026-01-02 04:08:00,NEFT,Reference-0008,TRUE
TX-0009,P287,P437,309579,INR,2026-01-02 07:39:00,UPI,Reference-0009,TRUE
TX-0010,P318,P484,327310,INR,2026-01-02 11:10:00,Bank Transfer,Reference-0010,TRUE
TX-0011,P349,P031,345041,INR,2026-01-02 14:41:00,NEFT,Reference-0011,TRUE
TX-0012,P380,P078,362772,INR,2026-01-02 18:12:00,UPI,Reference-0012,TRUE
TX-0013,P411,P125,380503,INR,2026-01-02 21:43:00,Bank Transfer,Reference-0013,TRUE
TX-0014,P442,P172,398234,INR,2026-01-03 01:14:00,NEFT,Reference-0014,TRUE
TX-0015,P473,P219,415965,INR,2026-01-03 04:45:00,UPI,Reference-0015,TRUE
TX-0016,P004,P266,433696,INR,2026-01-03 08:16:00,Bank Transfer,Reference-0016,TRUE
TX-0017,P035,P313,451427,INR,2026-01-03 11:47:00,NEFT,Reference-0017,TRUE
TX-0018,P066,P360,469158,INR,2026-01-03 15:18:00,UPI,Reference-0018,TRUE
TX-0019,P097,P407,486889,INR,2026-01-03 18:49:00,Bank Transfer,Reference-0019,TRUE
TX-0020,P128,P454,504620,INR,2026-01-03 22:20:00,NEFT,Reference-0020,TRUE
TX-0021,P159,P001,522351,INR,2026-01-04 01:51:00,UPI,Reference-0021,TRUE
TX-0022,P190,P048,540082,INR,2026-01-04 05:22:00,Bank Transfer,Reference-0022,TRUE
TX-0023,P221,P095,557813,INR,2026-01-04 08:53:00,NEFT,Reference-0023,TRUE
TX-0024,P252,P142,575544,INR,2026-01-04 12:24:00,UPI,Reference-0024,TRUE
TX-0025,P283,P189,593275,INR,2026-01-04 15:55:00,Bank Transfer,Reference-0025,TRUE
TX-0026,P314,P236,611006,INR,2026-01-04 19:26:00,NEFT,Reference-0026,TRUE
TX-0027,P345,P283,628737,INR,2026-01-04 22:57:00,UPI,Reference-0027,TRUE
TX-0028,P376,P330,646468,INR,2026-01-05 02:28:00,Bank Transfer,Reference-0028,TRUE
TX-0029,P407,P377,664199,INR,2026-01-05 05:59:00,NEFT,Reference-0029,TRUE
TX-0030,P438,P424,681930,INR,2026-01-05 09:30:00,UPI,Reference-0030,TRUE
TX-0031,P469,P471,699661,INR,2026-01-05 13:01:00,Bank Transfer,Reference-0031,TRUE
TX-0032,P500,P018,717392,INR,2026-01-05 16:32:00,NEFT,Reference-0032,TRUE
TX-0033,P031,P065,735123,INR,2026-01-05 20:03:00,UPI,Reference-0033,TRUE
TX-0034,P062,P112,752854,INR,2026-01-05 23:34:00,Bank Transfer,Reference-0034,TRUE
TX-0035,P093,P159,770585,INR,2026-01-06 03:05:00,NEFT,Reference-0035,TRUE
TX-0036,P124,P206,788316,INR,2026-01-06 06:36:00,UPI,Reference-0036,TRUE
TX-0037,P155,P253,806047,INR,2026-01-06 10:07:00,Bank Transfer,Reference-0037,TRUE
TX-0038,P186,P300,823778,INR,2026-01-06 13:38:00,NEFT,Reference-0038,TRUE
TX-0039,P217,P347,841509,INR,2026-01-06 17:09:00,UPI,Reference-0039,TRUE
TX-0040,P248,P394,159240,INR,2026-01-06 20:40:00,Bank Transfer,Reference-0040,TRUE
TX-0041,P279,P441,2931,INR,2026-01-07 00:11:00,NEFT,Reference-0041,FALSE
TX-0042,P310,P488,3722,INR,2026-01-07 03:42:00,UPI,Reference-0042,FALSE
TX-0043,P341,P035,4513,INR,2026-01-07 07:13:00,Bank Transfer,Reference-0043,FALSE
TX-0044,P372,P082,5304,INR,2026-01-07 10:44:00,NEFT,Reference-0044,FALSE
TX-0045,P403,P129,6095,INR,2026-01-07 14:15:00,UPI,Reference-0045,FALSE
TX-0046,P434,P176,6886,INR,2026-01-07 17:46:00,Bank Transfer,Reference-0046,FALSE
TX-0047,P465,P223,7677,INR,2026-01-07 21:17:00,NEFT,Reference-0047,FALSE
TX-0048,P496,P270,8468,INR,2026-01-08 00:48:00,UPI,Reference-0048,FALSE
TX-0049,P027,P317,9259,INR,2026-01-08 04:19:00,Bank Transfer,Reference-0049,FALSE
TX-0050,P058,P364,10050,INR,2026-01-08 07:50:00,NEFT,Reference-0050,FALSE
TX-0051,P089,P411,10841,INR,2026-01-08 11:21:00,UPI,Reference-0051,FALSE
TX-0052,P120,P458,11632,INR,2026-01-08 14:52:00,Bank Transfer,Reference-0052,FALSE
TX-0053,P151,P005,12423,INR,2026-01-08 18:23:00,NEFT,Reference-0053,FALSE
TX-0054,P182,P052,13214,INR,2026-01-08 21:54:00,UPI,Reference-0054,FALSE
TX-0055,P213,P099,14005,INR,2026-01-09 01:25:00,Bank Transfer,Reference-0055,FALSE
TX-0056,P244,P146,14796,INR,2026-01-09 04:56:00,NEFT,Reference-0056,FALSE
TX-0057,P275,P193,15587,INR,2026-01-09 08:27:00,UPI,Reference-0057,FALSE
TX-0058,P306,P240,16378,INR,2026-01-09 11:58:00,Bank Transfer,Reference-0058,FALSE
TX-0059,P337,P287,17169,INR,2026-01-09 15:29:00,NEFT,Reference-0059,FALSE
TX-0060,P368,P334,17960,INR,2026-01-09 19:00:00,UPI,Reference-0060,FALSE
TX-0061,P399,P381,18751,INR,2026-01-09 22:31:00,Bank Transfer,Reference-0061,FALSE
TX-0062,P430,P428,19542,INR,2026-01-10 02:02:00,NEFT,Reference-0062,FALSE
TX-0063,P461,P475,20333,INR,2026-01-10 05:33:00,UPI,Reference-0063,FALSE
TX-0064,P492,P022,21124,INR,2026-01-10 09:04:00,Bank Transfer,Reference-0064,FALSE
TX-0065,P023,P069,21915,INR,2026-01-10 12:35:00,NEFT,Reference-0065,FALSE
TX-0066,P054,P116,22706,INR,2026-01-10 16:06:00,UPI,Reference-0066,FALSE
TX-0067,P085,P163,23497,INR,2026-01-10 19:37:00,Bank Transfer,Reference-0067,FALSE
TX-0068,P116,P210,24288,INR,2026-01-10 23:08:00,NEFT,Reference-0068,FALSE
TX-0069,P147,P257,25079,INR,2026-01-11 02:39:00,UPI,Reference-0069,FALSE
TX-0070,P178,P304,25870,INR,2026-01-11 06:10:00,Bank Transfer,Reference-0070,FALSE
TX-0071,P209,P351,26661,INR,2026-01-11 09:41:00,NEFT,Reference-0071,FALSE
TX-0072,P240,P398,27452,INR,2026-01-11 13:12:00,UPI,Reference-0072,FALSE
TX-0073,P271,P445,28243,INR,2026-01-11 16:43:00,Bank Transfer,Reference-0073,FALSE
TX-0074,P302,P492,29034,INR,2026-01-11 20:14:00,NEFT,Reference-0074,FALSE
TX-0075,P333,P039,29825,INR,2026-01-11 23:45:00,UPI,Reference-0075,FALSE
TX-0076,P364,P086,616,INR,2026-01-12 03:16:00,Bank Transfer,Reference-0076,FALSE
