vehicle_id,plate_number,make_model,color,registered_owner,vehicle_type
V001,WB-11-B-1001,Hyundai Creta,Black,P007,SUV
V002,WB-12-C-1002,Tata Nexon,Silver,P014,Motorcycle
V003,WB-13-D-1003,Honda City,Blue,P021,Car
V004,WB-14-E-1004,Toyota Innova,Grey,P028,SUV
V005,WB-15-F-1005,Mahindra XUV300,Red,P035,Motorcycle
V006,WB-16-G-1006,Maruti Swift,White,P042,Car
V007,WB-17-H-1007,Hyundai Creta,Black,P049,SUV
V008,WB-18-I-1008,Tata Nexon,Silver,P056,Motorcycle
V009,WB-19-J-1009,Honda City,Blue,P063,Car
V010,WB-20-K-1010,Toyota Innova,Grey,P070,SUV
V011,WB-21-L-1011,Mahindra XUV300,Red,P077,Motorcycle
V012,WB-22-M-1012,Maruti Swift,White,P084,Car
V013,WB-23-N-1013,Hyundai Creta,Black,P091,SUV
V014,WB-24-O-1014,Tata Nexon,Silver,P098,Motorcycle
V015,WB-25-P-1015,Honda City,Blue,P105,Car
V016,WB-26-Q-1016,Toyota Innova,Grey,P112,SUV
V017,WB-27-R-1017,Mahindra XUV300,Red,P119,Motorcycle
V018,WB-28-S-1018,Maruti Swift,White,P126,Car
V019,WB-29-T-1019,Hyundai Creta,Black,P133,SUV
V020,WB-30-U-1020,Tata Nexon,Silver,P140,Motorcycle
V021,WB-31-V-1021,Honda City,Blue,P147,Car
V022,WB-32-W-1022,Toyota Innova,Grey,P154,SUV
V023,WB-33-X-1023,Mahindra XUV300,Red,P161,Motorcycle
V024,WB-34-Y-1024,Maruti Swift,White,P168,Car
V025,WB-35-Z-1025,Hyundai Creta,Black,P175,SUV
V026,WB-36-A-1026,Tata Nexon,Silver,P182,Motorcycle
V027,WB-37-B-1027,Honda City,Blue,P189,Car
V028,WB-38-C-1028,Toyota Innova,Grey,P196,SUV
V029,WB-39-D-1029,Mahindra XUV300,Red,P203,Motorcycle
V030,WB-40-E-1030,Maruti Swift,White,P210,Car
V031,WB-41-F-1031,Hyundai Creta,Black,P217,SUV
V032,WB-42-G-1032,Tata Nexon,Silver,P224,Motorcycle
V033,WB-43-H-1033,Honda City,Blue,P231,Car
V034,WB-44-I-1034,Toyota Innova,Grey,P238,SUV
V035,WB-45-J-1035,Mahindra XUV300,Red,P245,Motorcycle
V036,WB-46-K-1036,Maruti Swift,White,P252,Car
V037,WB-47-L-1037,Hyundai Creta,Black,P259,SUV
V038,WB-48-M-1038,Tata Nexon,Silver,P266,Motorcycle
V039,WB-49-N-1039,Honda City,Blue,P273,Car
V040,WB-50-O-1040,Toyota Innova,Grey,P280,SUV
V041,WB-51-P-1041,Mahindra XUV300,Red,P287,Motorcycle
V042,WB-52-Q-1042,Maruti Swift,White,P294,Car
V043,WB-53-R-1043,Hyundai Creta,Black,P301,SUV
V044,WB-54-S-1044,Tata Nexon,Silver,P308,Motorcycle
V045,WB-55-T-1045,Honda City,Blue,P315,Car
V046,WB-56-U-1046,Toyota Innova,Grey,P322,SUV
V047,WB-57-V-1047,Mahindra XUV300,Red,P329,Motorcycle
V048,WB-58-W-1048,Maruti Swift,White,P336,Car
V049,WB-59-X-1049,Hyundai Creta,Black,P343,SUV
V050,WB-60-Y-1050,Tata Nexon,Silver,P350,Motorcycle
V051,WB-61-Z-1051,Honda City,Blue,P357,Car
V052,WB-62-A-1052,Toyota Innova,Grey,P364,SUV
V053,WB-63-B-1053,Mahindra XUV300,Red,P371,Motorcycle
V054,WB-64-C-1054,Maruti Swift,White,P378,Car
V055,WB-65-D-1055,Hyundai Creta,Black,P385,SUV
V056,WB-66-E-1056,Tata Nexon,Silver,P392,Motorcycle
V057,WB-67-F-1057,Honda City,Blue,P399,Car
V058,WB-68-G-1058,Toyota Innova,Grey,P406,SUV
V059,WB-69-H-1059,Mahindra XUV300,Red,P413,Motorcycle
V060,WB-70-I-1060,Maruti Swift,White,P420,Car
V061,WB-71-J-1061,Hyundai Creta,Black,P427,SUV
V062,WB-72-K-1062,Tata Nexon,Silver,P434,Motorcycle
V063,WB-73-L-1063,Honda City,Blue,P441,Car
V064,WB-74-M-1064,Toyota Innova,Grey,P448,SUV
V065,WB-75-N-1065,Mahindra XUV300,Red,P455,Motorcycle
V066,WB-76-O-1066,Maruti Swift,White,P462,Car
V067,WB-77-P-1067,Hyundai Creta,Black,P469,SUV
V068,WB-78-Q-1068,Tata Nexon,Silver,P476,Motorcycle
V069,WB-79-R-1069,Honda City,Blue,P483,Car
V070,WB-80-S-1070,Toyota Innova,Grey,P490,SUV
V071,WB-81-T-1071,Mahindra XUV300,Red,P497,Motorcycle
V072,WB-82-U-1072,Maruti Swift,White,P004,Car
V073,WB-83-V-1073,Hyundai Creta,Black,P011,SUV
V074,WB-84-W-1074,Tata Nexon,Silver,P018,Motorcycle
V075,WB-85-X-1075,Honda City,Blue,P025,Car
V076,WB-86-Y-1076,Toyota Innova,Grey,P032,SUV
V077,WB-87-Z-1077,Mahindra XUV300,Red,P039,Motorcycle
V078,WB-88-A-1078,Maruti Swift,White,P046,Car
V079,WB-89-B-1079,Hyundai Creta,Black,P053,SUV
V080,WB-10-C-1080,Tata Nexon,Silver,P060,Motorcycle
V081,WB-11-D-1081,Honda City,Blue,P067,Car
V082,WB-12-E-1082,Toyota Innova,Grey,P074,SUV
V083,WB-13-F-1083,Mahindra XUV300,Red,P081,Motorcycle
